"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"3.64617112353689" 0.906763661850025 1.01644891603222 0.889895245230191 0.794726820114303
"3.64647672539444" 0.946501365294358 1.05535278797437 0.945114907823388 0.83058417137398
"3.646782327252" 0.954542961160802 1.09425665991652 0.952877008878369 0.838001310284916
"3.64708792910955" 0.962584557027245 1.13316053185868 0.954491591132459 0.845418449195851
"3.64739353096711" 0.970626152893689 1.07841546615107 0.956106173386548 0.852835588106787
"3.64769913282467" 0.954479280805227 0.980578110625063 0.957720755640637 0.830466789036724
"3.64800473468222" 0.863824931788035 0.882740755099059 0.853125221912781 0.730664279313946
"3.64831033653978" 0.773170582770843 0.784903399573055 0.734746706241354 0.630861769591168
"3.64861593839733" 0.682516233753651 0.691747291595688 0.616368190569926 0.531059259868389
"3.64892154025489" 0.59624988091938 0.600747074612 0.497989674898499 0.446646795953397
"3.64922714211245" 0.523513214962998 0.509746857628313 0.432839427557803 0.402279971284302
"3.64953274397" 0.450776549006617 0.418746640644625 0.374609105643885 0.357913146615207
"3.64983834582756" 0.378039883050235 0.376728984426631 0.316378783729967 0.313546321946112
"3.65014394768511" 0.319746529284895 0.357288785779495 0.25814846181605 0.280714181207889
"3.65044954954267" 0.306030965116239 0.337848587132358 0.241392955838415 0.277923270147186
"3.65075515140022" 0.292315400947583 0.318408388485222 0.230039072423575 0.275132359086483
"3.65106075325778" 0.278599836778926 0.312691643875752 0.218685189008735 0.272341448025779
"3.65136635511534" 0.268524464677312 0.313305795918487 0.207331305593895 0.270682577189178
"3.65167195697289" 0.269695309985354 0.313919947961222 0.206200386718502 0.271974716588325
"3.65197755883045" 0.270866155293395 0.314534100003957 0.206403284798683 0.273266855987472
"3.652283160688" 0.272037000601437 0.31303100554871 0.206606182878864 0.274558995386619
"3.65258876254556" 0.274465723327879 0.310550355774681 0.206809080959045 0.273536857450839
"3.65289436440311" 0.280784460010284 0.308069706000652 0.209824249290647 0.266476327960022
"3.65319996626067" 0.28710319669269 0.305589056226623 0.213207000242802 0.259415798469205
"3.65350556811823" 0.293421933375095 0.306923232690622 0.216589751194957 0.252355268978389
"3.65381116997578" 0.301731909472186 0.310020248332712 0.219972502147112 0.247761258936479
"3.65411677183334" 0.31620595043212 0.313117263974802 0.228062995435238 0.249608757436383
"3.65442237369089" 0.330679991392055 0.316214279616892 0.236769924828104 0.251456255936287
"3.65472797554845" 0.345154032351989 0.331875631801197 0.24547685422097 0.253303754436191
"3.65503357740601" 0.363606762428198 0.353347910614993 0.254183783613836 0.260009249240085
"3.65533917926356" 0.394388122698873 0.374820189428789 0.27637710020565 0.279413394198773
"3.65564478112112" 0.425169482969549 0.396292468242586 0.300339496519194 0.298817539157461
"3.65595038297867" 0.455950843240224 0.435878071754391 0.324301892832739 0.318221684116148
"3.65625598483623" 0.49224610903002 0.483848071369203 0.348264289146283 0.34391632994709
"3.65656158669378" 0.54564410559757 0.531818070984014 0.392452118042154 0.386069204889386
"3.65686718855134" 0.59904210216512 0.579788070598826 0.439297763064803 0.428222079831681
"3.6571727904089" 0.652440098732669 0.636411257150888 0.486143408087452 0.470374954773976
"3.65747839226645" 0.706072334991907 0.697043271218887 0.532989053110101 0.512560702719584
"3.65778399412401" 0.760431845425107 0.757675285286887 0.579973758992349 0.554832537139445
"3.65808959598156" 0.814791355858307 0.818307299354887 0.626976771415682 0.597104371559305
"3.65839519783912" 0.869150866291507 0.863580347024884 0.673979783839015 0.639376205979166
"3.65870079969667" 0.912864496634791 0.901731905325348 0.720982796262348 0.673611465507313
"3.65900640155423" 0.923491613377917 0.939883463625812 0.73254804496314 0.686781584646272
"3.65931200341179" 0.934118730121042 0.978035021926275 0.739439808080995 0.699951703785231
"3.65961760526934" 0.944745846864167 0.953141964723218 0.74633157119885 0.713121822924189
"3.6599232071269" 0.937849242686803 0.89899227869247 0.753223334316706 0.707372093879415
"3.66022880898445" 0.876436166370292 0.844842592661723 0.694049255580961 0.651984968168756
"3.66053441084201" 0.81502309005378 0.790692906630975 0.626146996078951 0.596597842458096
"3.66084001269957" 0.753610013737269 0.728765729922422 0.558244736576941 0.541210716747437
"3.66114561455712" 0.692029007110647 0.663226259058112 0.49034247707493 0.493252715711326
"3.66145121641468" 0.629925047427185 0.597686788193803 0.451028046331569 0.46480336147584
"3.66175681827223" 0.567821087743724 0.532147317329494 0.415497161771138 0.436354007240354
"3.66206242012979" 0.505717128060262 0.505428159344243 0.379966277210706 0.407904653004867
"3.66236802198734" 0.456175945850557 0.496754540202235 0.344435392650275 0.38986502845749
"3.6626736238449" 0.4457955770698 0.488080921060227 0.349158027340801 0.399186107793118
"3.66297922570246" 0.435415208289043 0.47940730191822 0.359217595439822 0.408507187128746
"3.66328482756001" 0.425034839508285 0.493171113469076 0.369277163538844 0.417828266464374
"3.66359042941757" 0.42377339531185 0.517373736355749 0.379336731637865 0.432093196027556
"3.66389603127512" 0.450965884056491 0.541576359242422 0.415422487763078 0.459364360613127
"3.66420163313268" 0.478158372801132 0.565778982129095 0.454964990199849 0.486635525198699
"3.66450723499023" 0.505350861545773 0.600309126558495 0.494507492636621 0.51390668978427
"3.66481283684779" 0.536384855194105 0.639648118669137 0.534049995073393 0.541829423979933
"3.66511843870535" 0.579417514062423 0.678987110779779 0.578856519811843 0.571467875571842
"3.6654240405629" 0.622450172930741 0.718326102890421 0.62436343891207 0.601106327163751
"3.66572964242046" 0.665482831799059 0.754164446704925 0.669870358012297 0.63074477875566
"3.66603524427801" 0.701799787611634 0.788371391239715 0.715377277112523 0.655586419880401
"3.66634084613557" 0.717119798168906 0.822578335774504 0.732661600769423 0.66778546382456
"3.66664644799313" 0.732439808726177 0.856785280309294 0.74618418413146 0.67998450776872
"3.66695204985068" 0.747759819283449 0.833374259058646 0.759706767493498 0.692183551712879
"3.66725765170824" 0.747550344440109 0.783088980621854 0.773229350855535 0.688018713107766
"3.66756325356579" 0.698738772891429 0.732803702185062 0.722046183813959 0.640685164842761
"3.66786885542335" 0.649927201342749 0.68251842374827 0.662223277422929 0.593351616577757
"3.6681744572809" 0.601115629794069 0.640643377408946 0.602400371031899 0.546018068312752
"3.66848005913846" 0.557226546145743 0.602694357128012 0.542577464640869 0.512016242901482
"3.66878566099602" 0.528758590082794 0.564745336847077 0.528713576777889 0.513216481447194
"3.66909126285357" 0.500290634019845 0.526796316566143 0.520997115917721 0.514416719992907
"3.66939686471113" 0.471822677956896 0.526245085368822 0.513280655057554 0.515616958538619
"3.66970246656868" 0.453953920821827 0.543166459253978 0.505564194197387 0.524765253957636
"3.67000806842624" 0.469323423031962 0.560087833139134 0.527026976826413 0.554919489318689
"3.67031367028379" 0.484692925242096 0.577009207024289 0.552399613158946 0.585073724679742
"3.67061927214135" 0.50006242745223 0.599289424178876 0.57777224949148 0.615227960040795
"3.67092487399891" 0.517403222349664 0.624075457533827 0.603144885824013 0.641712271291852
"3.67123047585646" 0.540932017455851 0.648861490888777 0.615998661148449 0.658488405111966
"3.67153607771402" 0.564460812562038 0.673647524243728 0.627172030884321 0.675264538932079
"3.67184167957157" 0.587989607668225 0.692875742514198 0.638345400620193 0.692040672752193
"3.67214728142913" 0.610941237029104 0.709502911612456 0.649518770356065 0.707469494189631
"3.67245288328669" 0.632079297902981 0.726130080710715 0.661901227974522 0.719330942333327
"3.67275848514424" 0.653217358776858 0.742757249808973 0.674446266284691 0.731192390477022
"3.6730640870018" 0.674355419650734 0.777313637088278 0.686991304594859 0.743053838620717
"3.67336968885935" 0.697530185926119 0.820267949946173 0.699536342905028 0.763290952195774
"3.67367529071691" 0.72711108676218 0.863222262804067 0.736987336971198 0.805725326162165
"3.67398089257446" 0.75669198759824 0.906176575661961 0.777793196363478 0.848159700128556
"3.67428649443202" 0.786272888434301 0.945211601564724 0.818599055755757 0.890594074094946
"3.67459209628958" 0.814884257137987 0.982409311624854 0.859404915148037 0.932327957692488
"3.67489769814713" 0.840443062373846 1.01960702168498 0.900139632360366 0.972203685209525
"3.67520330000469" 0.866001867609705 1.05680473174511 0.94086474984723 1.01207941272656
"3.67550890186224" 0.891560672845565 1.08476498838075 0.981589867334095 1.0519551402436
"3.6758145037198" 0.915749196644015 1.10839118424814 1.02231498482096 1.08977593832174
"3.67612010557735" 0.935619078990116 1.13201738011554 1.05476357045885 1.12214070237932
"3.67642570743491" 0.955488961336217 1.15564357598293 1.08609339130896 1.1545054664369
"3.67673130929247" 0.975358843682317 1.16167160582064 1.11742321215906 1.18687023049448
"3.67703691115002" 0.990601734727153 1.15943590771965 1.14875303300917 1.21116176085062
"3.67734251300758" 0.991247371861233 1.15720020961867 1.14517571360495 1.21399831779528
"3.67764811486513" 0.991893008995312 1.15496451151768 1.13687164657741 1.21683487473994
"3.67795371672269" 0.992538646129391 1.14045437764504 1.12856757954986 1.21967143168461
"3.67825931858025" 0.987201868807143 1.12017557116498 1.12026351252232 1.21318512899609
"3.6785649204378" 0.962972814348544 1.09989676468491 1.09293349225849 1.18190006038424
"3.67887052229536" 0.938743759889945 1.07961795820485 1.06302269006986 1.1506149917724
"3.67917612415291" 0.914514705431346 1.05414609461529 1.03311188788123 1.11932992316055
"3.67948172601047" 0.889881749597347 1.02623157060166 1.0032010856926 1.08673048847735
"3.67978732786802" 0.863972006033855 0.998317046588035 0.97648067069895 1.05063161905391
"3.68009292972558" 0.838062262470363 0.970402522574407 0.950193770591008 1.01453274963047
"3.68039853158314" 0.812152518906871 0.959493470867472 0.923906870483066 0.978433880207033
"3.68070413344069" 0.790906682712448 0.95659002545248 0.897619970375124 0.952606870267002
"3.68100973529825" 0.784418899634822 0.953686580037488 0.900684800026425 0.954153429763259
"3.6813153371558" 0.777931116557196 0.950783134622496 0.907744926590739 0.955699989259516
"3.68162093901336" 0.77144333347957 0.950228687527574 0.914805053155052 0.957246548755774
"3.68192654087091" 0.766737741199977 0.950781000949444 0.921865179719366 0.959549737941559
"3.68223214272847" 0.767677219314327 0.951333314371314 0.927850373226153 0.963871138792243
"3.68253774458603" 0.768616697428677 0.951885627793184 0.933688994899312 0.968192539642926
"3.68284334644358" 0.769556175543027 0.943143785755821 0.939527616572471 0.972513940493609
"3.68314894830114" 0.768150393813297 0.930019198800038 0.94536623824563 0.97428666739113
"3.68345455015869" 0.759308560866028 0.916894611844255 0.94028213822481 0.969254854569339
"3.68376015201625" 0.750466727918759 0.903770024888472 0.933706093525784 0.964223041747547
"3.68406575387381" 0.74162489497149 0.880331643424077 0.927130048826759 0.959191228925755
"3.68437135573136" 0.729179564780835 0.852025605301339 0.920554004127733 0.947553051282729
"3.68467695758892" 0.705297236013045 0.823719567178601 0.885460018415411 0.918260661780019
"3.68498255944647" 0.681414907245254 0.795413529055863 0.846463992159118 0.88896827227731
"3.68528816130403" 0.657532578477463 0.758004060790665 0.807467965902825 0.8596758827746
"3.68559376316158" 0.63079155835762 0.716294561215646 0.768471939646532 0.826461696808956
"3.68589936501914" 0.5949683220074 0.674585061640627 0.730073817854332 0.782757587639104
"3.6862049668767" 0.559145085657181 0.632875562065607 0.691757647424961 0.739053478469252
"3.68651056873425" 0.523321849306961 0.609804846195691 0.65344147699559 0.6953493692994
"3.68681617059181" 0.493644358406654 0.595545615264534 0.615125306566219 0.66144989204185
"3.68712177244936" 0.483511884999088 0.581286384333376 0.606444251994498 0.653799864206908
"3.68742737430692" 0.473379411591522 0.567027153402219 0.60183213289822 0.646149836371967
"3.68773297616448" 0.463246938183956 0.568471823238075 0.597220013801942 0.638499808537025
"3.68803857802203" 0.458090961932501 0.577346751996522 0.592607894705664 0.637611668979813
"3.68834417987959" 0.46877743806144 0.586221680754969 0.605661188689531 0.654843551039722
"3.68864978173714" 0.479463914190378 0.595096609513416 0.621144149809173 0.67207543309963
"3.6889553835947" 0.490150390319317 0.610244771360681 0.636627110928814 0.689307315159539
"3.68926098545225" 0.501821634902564 0.62836359076608 0.652110072048456 0.707874638813236
"3.68956658730981" 0.516631003939278 0.646482410171479 0.672772863852086 0.73002389667729
"3.68987218916737" 0.531440372975992 0.664601229576878 0.694149307474774 0.752173154541344
"3.69017779102492" 0.546249742012705 0.684917881332343 0.715525751097462 0.774322412405398
"3.69048339288248" 0.561287462920452 0.706276179639326 0.73690219472015 0.794205715919474
"3.69078899474003" 0.577053597727692 0.727634477946308 0.750947782035753 0.808005624409646
"3.69109459659759" 0.592819732534932 0.748992776253291 0.763981621300094 0.821805532899819
"3.69140019845514" 0.608585867342172 0.7600913765548 0.777015460564434 0.835605441389991
"3.6917058003127" 0.622990187307983 0.766323384842553 0.790049299828774 0.842151424169566
"3.69201140217026" 0.63304610655918 0.772555393130307 0.784161744454049 0.829204783583341
"3.69231700402781" 0.643102025810377 0.77878740141806 0.775658315820187 0.816258142997115
"3.69262260588537" 0.653157945061574 0.778677219438633 0.767154887186325 0.80331150241089
"3.69292820774292" 0.662134746833825 0.775556153194157 0.758651458552464 0.787597399493541
"3.69323380960048" 0.667662349227813 0.772435086949681 0.743113958898097 0.764439724416609
"3.69353941145804" 0.673189951621801 0.769314020705205 0.726602333053874 0.741282049339678
"3.69384501331559" 0.678717554015789 0.758797016650955 0.710090707209652 0.718124374262747
"3.69415061517315" 0.683794342671624 0.744765926719245 0.693579081365429 0.695928422921421
"3.6944562170307" 0.68742873362358 0.730734836787535 0.681187114217885 0.67632159460477
"3.69476181888826" 0.691063124575536 0.716703746855824 0.669366643680589 0.656714766288119
"3.69506742074581" 0.694697515527492 0.710297092986706 0.657546173143293 0.637107937971469
"3.69537302260337" 0.700415201168939 0.707516132407527 0.645725702605997 0.626747280078056
"3.69567862446093" 0.712805210805576 0.704735171828348 0.661888121115918 0.641301977495135
"3.69598422631848" 0.725195220442214 0.701954211249169 0.681939092064722 0.655856674912213
"3.69628982817604" 0.737585230078852 0.714395844230317 0.701990063013526 0.670411372329292
"3.69659543003359" 0.755212235062833 0.734082438936535 0.722041033962329 0.693842435410881
"3.69690103189115" 0.789629111840829 0.753769033642754 0.766542864525225 0.741214559092037
"3.6972066337487" 0.824045988618824 0.773455628348973 0.814448240660025 0.788586682773193
"3.69751223560626" 0.85846286539682 0.807477431661572 0.862353616794825 0.835958806454349
